cell_id,condition,opponent,seed,provider,cooperation_rate,action_volatility,half_life,curvature_beta2,cross_lag_peak,coop_recovery_delay,cost_usd,status
Collapse-NC_Grim_s2048_anthropic,Collapse-NC,Grim,2048,anthropic,0.76,18,,-3.9350962339553632,0,,0.0,degraded
Collapse-NC_Grim_s511_openai,Collapse-NC,Grim,511,openai,0.78,20,,-5.798188395993169,0,4,0.0,degraded
Collapse-NC_Grim_s2048_deepseek,Collapse-NC,Grim,2048,deepseek,0.9,10,,-3.264166839317253,0,5,0.0,degraded
Collapse-NC_Grim_s4096_anthropic,Collapse-NC,Grim,4096,anthropic,0.88,8,,-0.16406676687038718,0,,0.0,degraded
Collapse-NC_Grim_s1024_openai,Collapse-NC,Grim,1024,openai,0.82,14,,0.8186432531084392,0,9,0.0,degraded
Collapse-NC_Grim_s8192_anthropic,Collapse-NC,Grim,8192,anthropic,0.9,8,,0.04618384654197003,0,,0.0,degraded
Collapse-NC_Random_s7_anthropic,Collapse-NC,Random,7,anthropic,0.84,13,,-4.234230406685099,0,,0.0,degraded
Collapse-NC_Grim_s4096_deepseek,Collapse-NC,Grim,4096,deepseek,0.74,14,,-5.7894587600362675,0,,0.0,degraded
Collapse-NC_Grim_s2048_openai,Collapse-NC,Grim,2048,openai,0.84,14,,5.328755211358543,0,,0.0,degraded
Collapse-NC_Random_s7_deepseek,Collapse-NC,Random,7,deepseek,0.82,15,,2.4362812530238656,0,,0.0,degraded
Collapse-NC_Grim_s4096_openai,Collapse-NC,Grim,4096,openai,0.84,16,,-1.4110319821068331,0,,0.0,degraded
Collapse-NC_Grim_s8192_deepseek,Collapse-NC,Grim,8192,deepseek,0.84,16,,-4.384390905114797,0,,0.0,degraded
Collapse-NC_Random_s17_anthropic,Collapse-NC,Random,17,anthropic,0.86,12,,5.351835707083396,0,,0.0,degraded
Collapse-NC_Grim_s8192_openai,Collapse-NC,Grim,8192,openai,0.86,14,,2.401697258017331,0,,0.0,degraded
Collapse-NC_Random_s99_anthropic,Collapse-NC,Random,99,anthropic,0.78,19,,-6.387483563941467,0,9,0.0,degraded
Collapse-NC_Random_s17_deepseek,Collapse-NC,Random,17,deepseek,0.92,8,,1.9507644326172426,0,13,0.0,degraded
Collapse-NC_Random_s7_openai,Collapse-NC,Random,7,openai,0.88,12,,-7.4459515094620565,0,,0.0,degraded
Collapse-NC_Random_s99_deepseek,Collapse-NC,Random,99,deepseek,0.9,9,,0.9960854691240661,0,,0.0,degraded
Collapse-NC_Random_s123_anthropic,Collapse-NC,Random,123,anthropic,0.74,24,,4.938613221044447,0,12,0.0,degraded
Collapse-NC_Random_s256_anthropic,Collapse-NC,Random,256,anthropic,0.86,14,,0.5983933875444507,0,4,0.0,degraded
Collapse-NC_Random_s123_deepseek,Collapse-NC,Random,123,deepseek,0.84,9,,-6.997720577460565,0,,0.0,degraded
Collapse-NC_Random_s17_openai,Collapse-NC,Random,17,openai,0.86,13,,4.799340551218821,0,6,0.0,degraded
Collapse-NC_Random_s511_anthropic,Collapse-NC,Random,511,anthropic,0.78,18,,-4.464448582000872,0,2,0.0,degraded
Collapse-NC_Random_s99_openai,Collapse-NC,Random,99,openai,0.76,19,,5.138302612606212,0,,0.0,degraded
Collapse-NC_Random_s123_openai,Collapse-NC,Random,123,openai,0.88,10,,0.5465203045440953,0,,0.0,degraded
Collapse-NC_Random_s256_openai,Collapse-NC,Random,256,openai,0.86,14,,1.0441120943335132,0,7,0.0,degraded
Collapse-NC_Random_s256_deepseek,Collapse-NC,Random,256,deepseek,0.88,10,,3.4675366119456563,0,,0.0,degraded
Collapse-NC_Random_s1024_anthropic,Collapse-NC,Random,1024,anthropic,0.78,18,,-0.9830554360077496,0,8,0.0,degraded
Collapse-NC_Random_s511_deepseek,Collapse-NC,Random,511,deepseek,0.86,14,,3.335547079424344,0,,0.0,degraded
Collapse-NC_Random_s511_openai,Collapse-NC,Random,511,openai,0.86,11,,-3.5044814619394806,0,6,0.0,degraded
Collapse-NC_Random_s2048_anthropic,Collapse-NC,Random,2048,anthropic,0.8,16,,-9.510800054748051,0,,0.0,degraded
Collapse-NC_Random_s1024_openai,Collapse-NC,Random,1024,openai,0.84,14,,2.8607013412750035,0,,0.0,degraded
Collapse-NC_Random_s4096_anthropic,Collapse-NC,Random,4096,anthropic,0.84,11,,2.701867362196077,0,12,0.0,degraded
Collapse-NC_Random_s1024_deepseek,Collapse-NC,Random,1024,deepseek,0.84,14,,-1.8339220359091783,0,2,0.0,degraded
Collapse-NC_Random_s2048_deepseek,Collapse-NC,Random,2048,deepseek,0.86,14,,3.363606307871642,0,,0.0,degraded
Collapse-NC_Random_s8192_anthropic,Collapse-NC,Random,8192,anthropic,0.88,11,,3.2044112608916597,0,,0.0,degraded
Collapse-NC_Random_s2048_openai,Collapse-NC,Random,2048,openai,0.76,16,,-0.3637732047225423,0,,0.0,degraded
Collapse-NC_Random_s4096_deepseek,Collapse-NC,Random,4096,deepseek,0.76,14,,3.771121925979218,0,4,0.0,degraded
Collapse-NC_GTFT_s7_anthropic,Collapse-NC,GTFT,7,anthropic,0.82,13,,0.7562097200548662,0,14,0.0,degraded
Collapse-NC_Random_s4096_openai,Collapse-NC,Random,4096,openai,0.8,15,,-2.8445576651357434,0,,0.0,degraded
Collapse-NC_Random_s8192_deepseek,Collapse-NC,Random,8192,deepseek,0.86,12,,-5.28372575113422,0,3,0.0,degraded
Collapse-NC_GTFT_s17_anthropic,Collapse-NC,GTFT,17,anthropic,0.84,15,,-0.38140597734197335,0,1,0.0,degraded
Collapse-NC_Random_s8192_openai,Collapse-NC,Random,8192,openai,0.8,18,,6.909212966401299,0,11,0.0,degraded
Drive-only_TFT_s1024_numerical,Drive-only,TFT,1024,numerical,0.34,23,,1.4922208988916332,0,4,0.0,ok
Drive-only_TFT_s99_numerical,Drive-only,TFT,99,numerical,0.4,26,,-0.03840008199909011,0,,0.0,ok
Drive-only_TFT_s256_numerical,Drive-only,TFT,256,numerical,0.44,23,,3.0166501764726132,0,,0.0,ok
Drive-only_TFT_s2048_numerical,Drive-only,TFT,2048,numerical,0.38,14,,-2.9152460942515104,0,13,0.0,ok
Drive-only_TFT_s7_numerical,Drive-only,TFT,7,numerical,0.5,25,,-8.076945506628073,0,5,0.0,ok
Drive-only_TFT_s17_numerical,Drive-only,TFT,17,numerical,0.42,22,,-8.33586833325836,0,,0.0,ok
Drive-only_TFT_s511_numerical,Drive-only,TFT,511,numerical,0.36,27,,-7.038608475364237,0,7,0.0,ok
Drive-only_TFT_s123_numerical,Drive-only,TFT,123,numerical,0.38,27,,6.432388598113722,0,,0.0,ok
Drive-only_TFT_s8192_numerical,Drive-only,TFT,8192,numerical,0.5,27,,2.869150175861581,0,,0.0,ok
Drive-only_Grim_s7_numerical,Drive-only,Grim,7,numerical,0.7,16,,1.682852093393135,0,,0.0,ok
ReAct_TFT_s17_anthropic,ReAct,TFT,17,anthropic,0.84,16,,1.5597985829920424,0,,0.0,degraded
ReAct_TFT_s99_anthropic,ReAct,TFT,99,anthropic,0.86,14,,-0.9197513267389488,0,10,0.0,degraded
ReAct_TFT_s7_anthropic,ReAct,TFT,7,anthropic,0.78,16,,-1.5690030792314225,0,5,0.0,degraded
ReAct_TFT_s123_anthropic,ReAct,TFT,123,anthropic,0.74,21,,2.802825348431495,0,12,0.0,degraded
Collapse-NC_GTFT_s17_deepseek,Collapse-NC,GTFT,17,deepseek,0.92,8,,-1.9739777714781777,0,11,0.0,degraded
Collapse-NC_GTFT_s99_anthropic,Collapse-NC,GTFT,99,anthropic,0.88,12,,1.4110767982797763,0,14,0.0,degraded
Collapse-NC_GTFT_s7_deepseek,Collapse-NC,GTFT,7,deepseek,0.8,18,,-0.25030234213696934,0,,0.0,degraded
Collapse-NC_GTFT_s7_openai,Collapse-NC,GTFT,7,openai,0.86,12,,1.9502661250214108,0,,0.0,degraded
Collapse-NC_GTFT_s123_anthropic,Collapse-NC,GTFT,123,anthropic,0.82,16,,-3.599830238392154,0,6,0.0,degraded
Collapse-NC_GTFT_s99_deepseek,Collapse-NC,GTFT,99,deepseek,0.86,12,,-0.23431248171305485,0,5,0.0,degraded
ReAct_TFT_s17_deepseek,ReAct,TFT,17,deepseek,0.92,6,,2.0741374730116973,0,12,0.0,degraded
Collapse-NC_GTFT_s17_openai,Collapse-NC,GTFT,17,openai,0.88,12,,-3.0898059620585476,0,4,0.0,degraded
Collapse-NC_GTFT_s256_anthropic,Collapse-NC,GTFT,256,anthropic,0.88,12,,1.5583141533913494,0,1,0.0,degraded
Collapse-NC_GTFT_s99_openai,Collapse-NC,GTFT,99,openai,0.88,10,,1.0610842702730356,0,,0.0,degraded
ReAct_TFT_s99_deepseek,ReAct,TFT,99,deepseek,0.82,11,,2.3565974915629453,0,2,0.0,degraded
ReAct_TFT_s256_anthropic,ReAct,TFT,256,anthropic,0.84,16,,0.5278465497531911,0,6,0.0,degraded
ReAct_TFT_s7_deepseek,ReAct,TFT,7,deepseek,0.86,10,,-2.556786703311581,0,,0.0,degraded
Collapse-NC_GTFT_s123_deepseek,Collapse-NC,GTFT,123,deepseek,0.84,14,,0.09035276241985611,0,,0.0,degraded
ReAct_TFT_s123_deepseek,ReAct,TFT,123,deepseek,0.84,16,,-2.0719159466559716,0,6,0.0,degraded
ReAct_TFT_s511_anthropic,ReAct,TFT,511,anthropic,0.82,15,,2.5879236778420034,0,7,0.0,degraded
Collapse-NC_GTFT_s511_anthropic,Collapse-NC,GTFT,511,anthropic,0.84,14,,1.352498858050056,0,10,0.0,degraded
Collapse-NC_GTFT_s256_deepseek,Collapse-NC,GTFT,256,deepseek,0.92,6,,0.3722316320158632,0,,0.0,degraded
ReAct_TFT_s256_deepseek,ReAct,TFT,256,deepseek,0.76,14,,3.962238150310719,0,,0.0,degraded
ReAct_TFT_s511_deepseek,ReAct,TFT,511,deepseek,0.86,12,,-2.138790156652187,0,6,0.0,degraded
ReAct_TFT_s99_openai,ReAct,TFT,99,openai,0.8,7,,0.7088561609825155,0,,0.0,degraded
ReAct_TFT_s17_openai,ReAct,TFT,17,openai,0.9,4,,1.2380140099447579,0,,0.0,degraded
ReAct_TFT_s123_openai,ReAct,TFT,123,openai,0.8,6,,-8.359469792912911,0,,0.0,degraded
ReAct_TFT_s1024_anthropic,ReAct,TFT,1024,anthropic,0.88,12,,-2.2659518592147365,0,,0.0,degraded
ReAct_TFT_s7_openai,ReAct,TFT,7,openai,0.8,8,,6.648718078040202,0,,0.0,degraded
ReAct_TFT_s2048_anthropic,ReAct,TFT,2048,anthropic,0.86,14,,-3.8071744505190206,0,14,0.0,degraded
ReAct_TFT_s256_openai,ReAct,TFT,256,openai,0.9,4,,5.775719518540661,0,,0.0,degraded
ReAct_TFT_s511_openai,ReAct,TFT,511,openai,0.8,4,,-0.2919637411620405,0,,0.0,degraded
ReAct_TFT_s2048_deepseek,ReAct,TFT,2048,deepseek,0.94,6,,-0.5485747122114856,0,,0.0,degraded
ReAct_TFT_s4096_anthropic,ReAct,TFT,4096,anthropic,0.88,12,,-1.3615282660916708,0,1,0.0,degraded
ReAct_TFT_s8192_anthropic,ReAct,TFT,8192,anthropic,0.84,14,,-1.3529639010006784,0,2,0.0,degraded
ReAct_TFT_s1024_deepseek,ReAct,TFT,1024,deepseek,0.8,18,,-0.37515240209552286,0,11,0.0,degraded
ReAct_TFT_s4096_deepseek,ReAct,TFT,4096,deepseek,0.88,10,,-4.002313867310578,0,4,0.0,degraded
ReAct_TFT_s1024_openai,ReAct,TFT,1024,openai,0.84,9,,-3.6010491924958736,0,,0.0,degraded
ReAct_TFT_s8192_deepseek,ReAct,TFT,8192,deepseek,0.84,12,,-0.12710827631235605,0,6,0.0,degraded
ReAct_Grim_s7_anthropic,ReAct,Grim,7,anthropic,0.74,23,,2.5588511011698882,0,4,0.0,degraded
ReAct_Grim_s7_deepseek,ReAct,Grim,7,deepseek,0.84,12,,-5.780005848168552,0,2,0.0,degraded
ReAct_TFT_s2048_openai,ReAct,TFT,2048,openai,0.9,10,,0.7512728630250671,0,14,0.0,degraded
ReAct_Grim_s17_anthropic,ReAct,Grim,17,anthropic,0.88,10,,0.9951993626513806,0,13,0.0,degraded
ReAct_TFT_s4096_openai,ReAct,TFT,4096,openai,0.86,11,,-2.121035443863815,0,2,0.0,degraded
ReAct_Grim_s17_deepseek,ReAct,Grim,17,deepseek,0.84,16,,-1.8069187898076773,0,2,0.0,degraded
ReAct_Grim_s99_anthropic,ReAct,Grim,99,anthropic,0.92,6,,-1.928030187988631,0,,0.0,degraded
ReAct_Grim_s99_deepseek,ReAct,Grim,99,deepseek,0.84,14,,-8.200501087072709,0,13,0.0,degraded
ReAct_Grim_s123_anthropic,ReAct,Grim,123,anthropic,0.82,12,,-0.4523841103379354,0,1,0.0,degraded
ReAct_Grim_s123_deepseek,ReAct,Grim,123,deepseek,0.74,18,,9.08330545281023,0,7,0.0,degraded
ReAct_Grim_s256_anthropic,ReAct,Grim,256,anthropic,0.76,19,,-1.265699644669255,0,9,0.0,degraded
ReAct_TFT_s8192_openai,ReAct,TFT,8192,openai,0.88,12,,0.7859110562844643,0,,0.0,degraded
ReAct_Grim_s7_openai,ReAct,Grim,7,openai,0.86,10,,0.1787259911825442,0,12,0.0,degraded
ReAct_Grim_s256_deepseek,ReAct,Grim,256,deepseek,0.84,15,,-4.010228676698656,0,,0.0,degraded
ReAct_Grim_s17_openai,ReAct,Grim,17,openai,0.86,13,,-0.8783149500317187,0,,0.0,degraded
ReAct_Grim_s511_anthropic,ReAct,Grim,511,anthropic,0.84,16,,0.933044862874346,0,3,0.0,degraded
ReAct_Grim_s511_deepseek,ReAct,Grim,511,deepseek,0.8,14,,1.3826631905578184,0,2,0.0,degraded
ReAct_Grim_s99_openai,ReAct,Grim,99,openai,0.86,12,,1.3078185073868527,0,,0.0,degraded
ReAct_Grim_s1024_anthropic,ReAct,Grim,1024,anthropic,0.88,12,,1.4466057007967132,0,,0.0,degraded
ReAct_Grim_s1024_deepseek,ReAct,Grim,1024,deepseek,0.78,16,,-4.9243526408068465,0,,0.0,degraded
ReAct_Grim_s123_openai,ReAct,Grim,123,openai,0.82,15,,-3.168814851750293,0,6,0.0,degraded
ReAct_Grim_s511_openai,ReAct,Grim,511,openai,0.9,8,,2.9431546684433068,0,8,0.0,degraded
ReAct_Grim_s2048_anthropic,ReAct,Grim,2048,anthropic,0.82,16,,0.060481099660018155,0,3,0.0,degraded
ReAct_Grim_s256_openai,ReAct,Grim,256,openai,0.82,13,,-2.801455250816472,0,12,0.0,degraded
ReAct_Grim_s2048_deepseek,ReAct,Grim,2048,deepseek,0.76,18,,-1.2424533481187223,0,,0.0,degraded
ReAct_Grim_s4096_anthropic,ReAct,Grim,4096,anthropic,0.88,9,,-2.0203613367141506,0,,0.0,degraded
ReAct_Grim_s1024_openai,ReAct,Grim,1024,openai,0.8,13,,6.0562460200513915,0,,0.0,degraded
ReAct_Grim_s4096_deepseek,ReAct,Grim,4096,deepseek,0.78,20,,-1.167404777294581,0,,0.0,degraded
ReAct_Grim_s8192_anthropic,ReAct,Grim,8192,anthropic,0.78,14,,-1.10501451384633,0,11,0.0,degraded
ReAct_Grim_s8192_deepseek,ReAct,Grim,8192,deepseek,0.82,14,,0.034649812325370656,0,5,0.0,degraded
ReAct_Random_s7_anthropic,ReAct,Random,7,anthropic,0.82,15,,-2.051149614257475,0,,0.0,degraded
ReAct_Grim_s2048_openai,ReAct,Grim,2048,openai,0.84,14,,5.257283573487826,0,,0.0,degraded
ReAct_Grim_s4096_openai,ReAct,Grim,4096,openai,0.8,16,,-3.972981145750452,0,1,0.0,degraded
ReAct_Random_s17_anthropic,ReAct,Random,17,anthropic,0.9,10,,4.2306045270652435,0,,0.0,degraded
ReAct_Random_s99_anthropic,ReAct,Random,99,anthropic,0.88,12,,0.6337977206834045,0,,0.0,degraded
ReAct_Grim_s8192_openai,ReAct,Grim,8192,openai,0.84,16,,1.5232359379781772,0,,0.0,degraded
ReAct_Random_s7_deepseek,ReAct,Random,7,deepseek,0.82,16,,0.6826321984274912,0,2,0.0,degraded
ReAct_Random_s7_openai,ReAct,Random,7,openai,0.82,13,,-0.9712821812509276,0,,0.0,degraded
ReAct_Random_s99_deepseek,ReAct,Random,99,deepseek,0.9,10,,3.233136013463296,0,9,0.0,degraded
ReAct_Random_s17_deepseek,ReAct,Random,17,deepseek,0.84,16,,1.448652664815772,0,7,0.0,degraded
ReAct_Random_s123_anthropic,ReAct,Random,123,anthropic,0.68,26,,-4.092574157494815,0,13,0.0,degraded
ReAct_Random_s17_openai,ReAct,Random,17,openai,0.84,14,,-0.39755917638556765,0,12,0.0,degraded
ReAct_Random_s256_anthropic,ReAct,Random,256,anthropic,0.8,18,,1.0161696373362383,0,,0.0,degraded
ReAct_Random_s123_deepseek,ReAct,Random,123,deepseek,0.88,12,,-0.5551356441234819,0,7,0.0,degraded
ReAct_Random_s99_openai,ReAct,Random,99,openai,0.9,10,,5.3169487444499515,0,2,0.0,degraded
ReAct_Random_s511_anthropic,ReAct,Random,511,anthropic,0.94,5,,0.7541456370786819,0,,0.0,degraded
ReAct_Random_s256_deepseek,ReAct,Random,256,deepseek,0.9,10,,-0.037800644873550705,0,,0.0,degraded
ReAct_Random_s1024_anthropic,ReAct,Random,1024,anthropic,0.8,14,,2.059275403970515,0,9,0.0,degraded
ReAct_Random_s511_deepseek,ReAct,Random,511,deepseek,0.92,6,,3.492961963405264,0,,0.0,degraded
ReAct_Random_s123_openai,ReAct,Random,123,openai,0.82,16,,-8.815253329054913,0,11,0.0,degraded
ReAct_Random_s1024_deepseek,ReAct,Random,1024,deepseek,0.94,6,,-0.13246917527741914,0,,0.0,degraded
ReAct_Random_s2048_anthropic,ReAct,Random,2048,anthropic,0.8,16,,3.3571039511816654,0,1,0.0,degraded
ReAct_Random_s4096_anthropic,ReAct,Random,4096,anthropic,0.84,16,,2.267107875397191,0,,0.0,degraded
ReAct_Random_s256_openai,ReAct,Random,256,openai,0.9,8,,-0.5448945229850964,0,,0.0,degraded
ReAct_Random_s511_openai,ReAct,Random,511,openai,0.82,13,,-8.507507608511617,0,,0.0,degraded
ReAct_Random_s4096_deepseek,ReAct,Random,4096,deepseek,0.84,14,,2.5511468032790208,0,,0.0,degraded
ReAct_Random_s2048_deepseek,ReAct,Random,2048,deepseek,0.78,22,,1.0214643157719583,0,14,0.0,degraded
ReAct_Random_s8192_anthropic,ReAct,Random,8192,anthropic,0.82,16,,-0.24412181353284165,0,,0.0,degraded
ReAct_Random_s1024_openai,ReAct,Random,1024,openai,0.8,18,,-0.5738711594505711,0,12,0.0,degraded
ReAct_GTFT_s7_anthropic,ReAct,GTFT,7,anthropic,0.84,12,,-0.03305460871963904,0,,0.0,degraded
ReAct_Random_s8192_deepseek,ReAct,Random,8192,deepseek,0.86,10,,2.1351683345472687,0,14,0.0,degraded
ReAct_Random_s2048_openai,ReAct,Random,2048,openai,0.86,8,,-0.17225044164175504,0,6,0.0,degraded
ReAct_GTFT_s7_deepseek,ReAct,GTFT,7,deepseek,0.9,8,,2.3686391534368787,0,8,0.0,degraded
ReAct_GTFT_s17_anthropic,ReAct,GTFT,17,anthropic,0.84,14,,-0.7244212704261115,0,,0.0,degraded
ReAct_GTFT_s99_anthropic,ReAct,GTFT,99,anthropic,0.86,12,,-0.4345856146030186,0,,0.0,degraded
ReAct_Random_s4096_openai,ReAct,Random,4096,openai,0.92,8,,0.4782571281506318,0,,0.0,degraded
ReAct_GTFT_s17_deepseek,ReAct,GTFT,17,deepseek,0.82,14,,1.9368284418596557,0,,0.0,degraded
ReAct_GTFT_s7_openai,ReAct,GTFT,7,openai,0.9,10,,1.6862376292349333,0,2,0.0,degraded
ReAct_Random_s8192_openai,ReAct,Random,8192,openai,0.84,16,,2.36134065620699,0,,0.0,degraded
ReAct_GTFT_s123_anthropic,ReAct,GTFT,123,anthropic,0.9,10,,1.2012960730440776,0,,0.0,degraded
ReAct_GTFT_s17_openai,ReAct,GTFT,17,openai,0.9,10,,0.3786256806158539,0,9,0.0,degraded
ReAct_GTFT_s256_anthropic,ReAct,GTFT,256,anthropic,0.8,14,,-3.2250180379245945,0,,0.0,degraded
ReAct_GTFT_s99_deepseek,ReAct,GTFT,99,deepseek,0.82,16,,-7.339017094924707,0,,0.0,degraded
ReAct_GTFT_s123_deepseek,ReAct,GTFT,123,deepseek,0.8,16,,1.45590435491134,0,,0.0,degraded
ReAct_GTFT_s256_deepseek,ReAct,GTFT,256,deepseek,0.94,6,,-1.7247089141112812,0,,0.0,degraded
ReAct_GTFT_s99_openai,ReAct,GTFT,99,openai,0.82,16,,-0.08489644510037635,0,5,0.0,degraded
ReAct_GTFT_s511_anthropic,ReAct,GTFT,511,anthropic,0.88,10,,0.44420474934993254,0,5,0.0,degraded
ReAct_GTFT_s123_openai,ReAct,GTFT,123,openai,0.94,6,,0.6701399659256264,0,,0.0,degraded
ReAct_GTFT_s1024_anthropic,ReAct,GTFT,1024,anthropic,0.84,14,,1.041430816592214,0,8,0.0,degraded
ReAct_GTFT_s511_deepseek,ReAct,GTFT,511,deepseek,0.9,10,,1.679669550921331,0,,0.0,degraded
ReAct_GTFT_s2048_anthropic,ReAct,GTFT,2048,anthropic,0.78,18,,6.926273391193795,0,,0.0,degraded
ReAct_GTFT_s256_openai,ReAct,GTFT,256,openai,0.84,14,,-2.8312931788426683,0,4,0.0,degraded
ReAct_GTFT_s511_openai,ReAct,GTFT,511,openai,0.94,6,,-0.48054995735265404,0,,0.0,degraded
ReAct_GTFT_s1024_deepseek,ReAct,GTFT,1024,deepseek,0.86,10,,3.270709635982202,0,4,0.0,degraded
ReAct_GTFT_s4096_anthropic,ReAct,GTFT,4096,anthropic,0.86,12,,-0.49074343437545764,0,3,0.0,degraded
ReAct_GTFT_s1024_openai,ReAct,GTFT,1024,openai,0.84,16,,1.9861787551970802,0,11,0.0,degraded
Drive-only_TFT_s4096_numerical,Drive-only,TFT,4096,numerical,0.34,26,,-1.0859724996577322,0,10,0.0,ok
Drive-only_Grim_s17_numerical,Drive-only,Grim,17,numerical,0.8,16,,4.5647606712170505,0,12,0.0,ok
Drive-only_Grim_s99_numerical,Drive-only,Grim,99,numerical,0.8,15,,1.1655303910607533,0,13,0.0,ok
Drive-only_Grim_s123_numerical,Drive-only,Grim,123,numerical,0.76,14,,1.6491800889348975,0,,0.0,ok
Drive-only_Grim_s256_numerical,Drive-only,Grim,256,numerical,0.7,20,,6.787734757137554,0,11,0.0,ok
Drive-only_Grim_s511_numerical,Drive-only,Grim,511,numerical,0.72,22,,1.5894761812380467,0,2,0.0,ok
Drive-only_Grim_s1024_numerical,Drive-only,Grim,1024,numerical,0.7,16,,-7.009867266243246,0,,0.0,ok
Drive-only_Grim_s2048_numerical,Drive-only,Grim,2048,numerical,0.8,16,,-1.601762642475665,0,,0.0,ok
Drive-only_Grim_s4096_numerical,Drive-only,Grim,4096,numerical,0.68,17,,0.9925290559601112,0,4,0.0,ok
Drive-only_Grim_s8192_numerical,Drive-only,Grim,8192,numerical,0.7,18,,-4.29301106852185,0,9,0.0,ok
Drive-only_Random_s7_numerical,Drive-only,Random,7,numerical,0.36,24,,0.4287785423234091,0,13,0.0,ok
Drive-only_Random_s17_numerical,Drive-only,Random,17,numerical,0.38,18,,0.473104345572414,0,14,0.0,ok
Drive-only_Random_s99_numerical,Drive-only,Random,99,numerical,0.52,23,,-6.896080861140969,0,,0.0,ok
Drive-only_Random_s123_numerical,Drive-only,Random,123,numerical,0.4,24,,5.367270131375084,0,9,0.0,ok
Drive-only_Random_s256_numerical,Drive-only,Random,256,numerical,0.28,21,,-6.87733645599221,0,6,0.0,ok
ReAct_GTFT_s8192_anthropic,ReAct,GTFT,8192,anthropic,0.86,13,,2.092347247352487,0,1,0.0,degraded
Drive-only_Random_s1024_numerical,Drive-only,Random,1024,numerical,0.22,18,,-0.9132104803048829,0,3,0.0,ok
Drive-only_Random_s511_numerical,Drive-only,Random,511,numerical,0.4,23,,-1.798612837334988,0,13,0.0,ok
Drive-only_Random_s4096_numerical,Drive-only,Random,4096,numerical,0.42,21,,-3.162187571515089,0,9,0.0,ok
Drive-only_Random_s2048_numerical,Drive-only,Random,2048,numerical,0.24,18,,1.1579207993182257,0,3,0.0,ok
Drive-only_GTFT_s7_numerical,Drive-only,GTFT,7,numerical,0.36,21,,-3.992420417749695,0,7,0.0,ok
Drive-only_Random_s8192_numerical,Drive-only,Random,8192,numerical,0.38,29,,-4.27168557758415,0,8,0.0,ok
Drive-only_GTFT_s99_numerical,Drive-only,GTFT,99,numerical,0.38,27,,0.10493209559636688,0,,0.0,ok
Drive-only_GTFT_s17_numerical,Drive-only,GTFT,17,numerical,0.22,15,,-2.873885038119013,0,8,0.0,ok
Drive-only_GTFT_s256_numerical,Drive-only,GTFT,256,numerical,0.34,24,,-1.2178276122639757,0,13,0.0,ok
Drive-only_GTFT_s123_numerical,Drive-only,GTFT,123,numerical,0.34,23,,4.042124903713033,0,,0.0,ok
Drive-only_GTFT_s1024_numerical,Drive-only,GTFT,1024,numerical,0.3,22,,-3.5967767135459803,0,,0.0,ok
Drive-only_GTFT_s511_numerical,Drive-only,GTFT,511,numerical,0.34,24,,-5.7578961607827415,0,4,0.0,ok
Drive-only_GTFT_s4096_numerical,Drive-only,GTFT,4096,numerical,0.28,24,,0.556692727731065,0,,0.0,ok
Drive-only_GTFT_s2048_numerical,Drive-only,GTFT,2048,numerical,0.38,25,,2.004049200563379,0,,0.0,ok
HRRL_TFT_s7_numerical,HRRL,TFT,7,numerical,0.7,23,,-3.046017537658037,0,10,0.0,ok
Drive-only_GTFT_s8192_numerical,Drive-only,GTFT,8192,numerical,0.36,15,,-4.743685776797728,0,7,0.0,ok
HRRL_TFT_s99_numerical,HRRL,TFT,99,numerical,0.74,18,,-1.9155145722843214,0,7,0.0,ok
HRRL_TFT_s17_numerical,HRRL,TFT,17,numerical,0.64,21,,4.607122280699236,0,10,0.0,ok
HRRL_TFT_s256_numerical,HRRL,TFT,256,numerical,0.74,18,,2.341692578974626,0,,0.0,ok
HRRL_TFT_s123_numerical,HRRL,TFT,123,numerical,0.76,16,,2.4301420392955815,0,3,0.0,ok
HRRL_TFT_s1024_numerical,HRRL,TFT,1024,numerical,0.74,21,,-0.3131844983219179,0,8,0.0,ok
HRRL_TFT_s511_numerical,HRRL,TFT,511,numerical,0.74,22,,-0.32776456035358265,0,10,0.0,ok
HRRL_TFT_s4096_numerical,HRRL,TFT,4096,numerical,0.72,24,,2.198412615175799,0,12,0.0,ok
HRRL_TFT_s2048_numerical,HRRL,TFT,2048,numerical,0.82,16,,0.6919296661641021,0,9,0.0,ok
HRRL_Grim_s7_numerical,HRRL,Grim,7,numerical,0.58,23,,2.3792663051577234,0,,0.0,ok
HRRL_TFT_s8192_numerical,HRRL,TFT,8192,numerical,0.78,18,,-0.7512086580247656,0,6,0.0,ok
HRRL_Grim_s99_numerical,HRRL,Grim,99,numerical,0.68,17,,-0.350887884744999,0,,0.0,ok
HRRL_Grim_s17_numerical,HRRL,Grim,17,numerical,0.66,12,,2.446776917916426,0,6,0.0,ok
HRRL_Grim_s256_numerical,HRRL,Grim,256,numerical,0.7,19,,-5.73992374314372,0,,0.0,ok
HRRL_Grim_s123_numerical,HRRL,Grim,123,numerical,0.58,21,,7.8823774177798365,0,7,0.0,ok
HRRL_Grim_s1024_numerical,HRRL,Grim,1024,numerical,0.72,18,,2.045388592027915,0,,0.0,ok
HRRL_Grim_s511_numerical,HRRL,Grim,511,numerical,0.6,21,,5.373634551863759,0,7,0.0,ok
HRRL_Grim_s4096_numerical,HRRL,Grim,4096,numerical,0.66,22,,6.450005849941166,0,,0.0,ok
